COLLISION_DATE,COLLISION_TIME,DAY_OF_WEEK,PRIMARY_RD,SECONDARY_RD,INTERSECTION,WEATHER_1,COLLISION_SEVERITY,NUMBER_KILLED,NUMBER_INJURED,PARTY_COUNT,PRIMARY_COLL_FACTOR,PCF_CODE_OF_VIOL,PCF_VIOL_CATEGORY,HIT_AND_RUN,TYPE_OF_COLLISION,MVIW,ROAD_SURFACE,ROAD_COND_1,LIGHTING,CONTROL_DEVICE,ALCOHOL_INVOLVED,LATITUDE,LONGITUDE
20010103,2154,3,DEL AMO,ELM AV,N,A,0,0,0,1,A,C,1,M,E,I,A,G,C,D,Y,33.789866,-118.198093
20010103,53,3,PACIFC CST HWY,TRAFFIC CIR,Y,A,0,0,0,2,A,C,8,N,D,C,A,H,C,A,N,33.846008,-118.140964
20010103,855,3,BROADWAY,ELM AV,Y,A,3,0,1,2,A,C,11,N,G,B,A,H,A,A,N,33.788902,-118.140964
20010103,948,3,TERMINO AV,7,Y,A,4,0,1,2,D,-,0,N,D,C,A,H,A,A,N,33.775331,-118.145888
20010103,1300,3,ANAHEIM,ROSE AV,N,A,0,0,0,2,A,C,8,N,B,C,A,H,A,A,N,33.782602,-118.16983
20010103,1453,3,PACIFC CST HWY,CHERRY AV,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.789861,-118.167643
20010103,1531,3,LONG BCH BL,MORNINGSIDE,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.789861,-118.167643
20010103,1600,3,BELLFLOWER BL,ABBEYFIELD,N,A,3,0,1,2,A,C,10,N,H,G,A,H,A,A,N,,-118.125398
20010103,1608,3,ORIZABA AV,SPAULDING,N,A,0,0,0,2,A,C,8,N,D,C,A,H,A,A,N,33.78538,-118.156765
20010103,1621,3,PACIFC CST HWY,ROSE,Y,A,4,0,2,2,A,C,9,N,D,C,A,H,A,D,N,33.78538,-118.169818
20010103,1854,3,WOODRUFF,CARSON,N,A,0,0,0,2,A,C,11,N,G,B,A,H,D,D,N,33.832203,-118.116545
20010103,2050,3,OCEAN BL,ORANGE AV,Y,A,3,0,1,2,A,C,8,N,B,C,A,H,C,A,N,33.832203,-118.116545
20010103,2225,3,OREGON AV,PACIFC CST HWY,N,A,2,0,1,2,A,C,21,F,G,B,A,H,C,D,N,33.765666,-118.177364
20010103,750,3,RT 405,STEARNS,N,A,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010103,955,3,RT 405 NBTRN,LOS ANGELES RV,N,A,4,0,1,1,A,C,3,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010103,1015,3,RT 710,WARDLOW OC,N,A,0,0,0,3,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010103,1855,3,RT 405 NBON/R,CHERRY AV,N,A,0,0,0,2,A,C,3,N,C,C,A,H,C,D,N,33.77005,-118.193739
20010103,540,3,RT 91,PARAMOUNT BL UC,N,A,0,0,0,4,A,C,7,N,B,C,A,H,D,D,N,,
20010104,1205,4,NORWALK,WARDLOW RD,N,A,0,0,0,3,A,C,4,N,C,C,A,H,A,A,Y,33.817565,-118.071822
20010104,745,4,REDONDO AV,7,Y,A,4,0,1,2,-,-,0,N,D,C,A,H,A,A,N,33.817565,-118.071822
20010104,835,4,EUCALYPTUS,25,Y,A,0,0,0,2,-,-,0,N,B,C,A,H,A,A,N,33.761088,-118.196985
20010104,915,4,HENRY FORD,NEW DOCK,Y,A,0,0,0,2,A,C,21,M,H,E,A,H,A,A,N,33.760113,-118.242342
20010104,940,4,ATLANTIC AV,37,N,A,0,0,0,2,A,C,9,N,D,D,A,H,A,D,N,33.760113,-118.242342
20010104,1117,4,3,LONG BCH BL,Y,A,0,0,0,3,A,C,12,N,A,C,A,H,A,A,N,33.767296,-118.185068
20010104,1130,4,STUDEBAKER RD,ATHERTON,N,A,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.788723,-118.099362
20010104,1215,4,CHERRY AV,MARSHALL PL,N,A,0,0,0,2,A,C,7,N,B,D,A,H,A,D,N,33.788723,-118.099362
20010104,1320,4,LINDEN,PLEASANT,N,A,0,0,0,2,A,C,8,M,B,C,A,H,A,D,N,33.831485,-118.186911
20010104,1345,4,CHARLEMAGNE AV,CENTRALIA,N,A,4,0,3,3,A,C,6,N,D,C,A,H,A,D,N,33.839577,-118.130519
20010104,1415,4,RT 710 SBOFF/R,PICO,N,A,0,0,0,1,A,C,3,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010104,1512,4,PALO VERDE,BARBANELL,Y,A,0,0,0,3,A,C,12,M,A,C,A,H,A,D,N,33.805252,-118.10791
20010104,1545,4,APPIAN WY,3,N,A,4,0,1,3,A,C,21,N,B,C,A,H,A,A,N,33.805252,-118.10791
20010104,1715,4,ATLANTIC AV,35,N,A,4,0,1,2,A,C,3,N,H,C,A,H,B,D,N,33.768082,-118.13201
20010104,1800,4,PACIFC CST HWY,LBB,N,A,4,0,3,2,A,C,9,N,D,C,A,H,A,D,N,33.767278,-118.185068
20010104,1825,4,MAGNOLIA AV,LOMA VISTA CT,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,-,D,N,33.77005,-118.198049
20010104,1830,4,REDONDO,STEARNS,N,A,0,0,0,2,A,C,7,N,B,C,A,H,C,A,N,33.796109,-118.151429
20010104,1910,4,PACIFIC,PLYMOUTH,Y,A,0,0,0,2,A,C,5,M,A,C,A,H,E,D,N,33.853269,-118.198472
20010104,2042,4,2,APPIAN WY,N,A,3,0,2,1,A,C,7,N,E,I,A,H,C,A,N,33.853269,-118.117559
20010104,710,4,RT 405,SPRING,N,A,4,0,1,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010104,806,4,RT 405,STUDEBAKER,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010104,820,4,LOS COYOTES DIAG,PARKCREST,Y,A,0,0,0,2,A,C,12,M,D,C,A,H,A,A,N,33.8303,-118.099564
20010104,1205,4,MLK BL,ANAHEIM,N,A,0,0,0,2,A,C,21,N,H,C,A,D,A,D,N,33.782609,-118.1807
20010104,1250,4,RT 710,DEL AMO BL,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.847073,-118.13081
20010104,1305,4,RT 710,DEL AMO,N,A,4,0,2,2,A,C,7,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010104,1450,4,RT 91,SUSANA RD,N,A,0,0,0,2,A,C,3,N,B,C,A,H,A,D,N,33.862996,-118.204122
20010104,1625,4,RT 405,REDONDO AV,N,A,4,0,1,4,A,C,3,N,C,C,A,H,A,D,N,33.862996,-118.204122
20010104,1700,4,RT 710,RT 405,N,A,0,0,0,2,A,C,7,N,B,C,A,H,A,D,N,33.77005,-118.193739
20010104,1819,4,RT 710,WILLOW,N,A,0,0,0,1,A,C,8,N,E,I,A,H,D,D,N,33.77005,-118.193739
20010104,1830,4,RT 91,SUSANA RD,N,A,0,0,0,2,A,C,3,N,C,C,A,H,C,D,N,33.862996,-118.204122
20010105,1400,5,NAPLES PLZ,LORETA WK,N,A,0,0,0,2,A,C,1,M,H,E,A,H,A,D,Y,33.756008,-118.119972
20010105,1057,5,WOODRUFF,SPRING,Y,A,4,0,2,2,A,C,9,N,A,C,A,H,A,A,N,33.810576,-118.114478
20010105,1255,5,MAGNOLIA AV,11,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.810576,-118.114478
20010105,1330,5,CORONADO AV,10,N,B,0,0,0,2,A,C,6,M,D,C,A,H,A,D,N,33.767886,-118.198067
20010105,1330,5,PACIFC CST HWY,7,N,A,0,0,0,2,A,C,8,M,C,C,A,H,A,A,N,33.761808,-118.154074
20010105,1335,5,E 3,LONG BCH BL,N,A,0,0,0,2,A,C,21,N,C,C,A,H,A,A,N,33.775387,-118.122914
20010105,1501,5,LONG BCH BL,3,N,B,0,0,0,2,A,C,3,M,C,C,A,H,A,A,N,33.770503,-118.189314
20010105,1513,5,10,CHERRY AV,N,B,0,0,0,2,A,C,3,M,C,C,A,H,A,D,N,33.766985,-118.189485
20010105,1525,5,ATLANTIC AV,SPRING,N,B,0,0,0,1,D,-,0,N,E,I,B,H,A,D,N,33.81159,-118.185067
20010105,1536,5,7,TEMPLE,N,B,3,0,1,2,A,C,7,N,A,C,A,H,A,A,N,,-118.158953
20010105,1537,5,17,PACIFIC AV,N,B,0,0,0,2,D,-,0,M,B,C,B,H,A,A,N,33.775335,-118.158953
20010105,1538,5,OREGON AV,ANAHEIM,Y,B,0,0,0,2,D,-,0,N,B,C,A,H,A,A,N,33.767285,-118.200995
20010105,1717,5,XIMENO AV,ATHERTON AV,N,A,0,0,0,2,A,C,3,M,C,C,A,H,A,A,N,33.782695,-118.200995
20010105,1720,5,E CARSON,ORANGE AV,N,B,4,0,1,3,A,C,9,N,B,C,B,H,C,A,N,33.789847,-118.176299
20010105,1730,5,WILLOW,LAKEWOOD BL,Y,A,0,0,0,2,A,C,9,N,H,C,A,H,C,A,N,33.803251,-118.142788
20010105,1800,5,6,PACIFIC,N,A,4,0,1,2,A,I,0,N,H,G,A,H,C,A,N,33.803251,-118.142788
20010105,1941,5,5,ELM,N,A,3,0,1,1,-,-,0,N,E,I,A,C,C,A,N,46.354859,-124.054272
20010105,2008,5,15,PACIFIC AV,Y,B,3,0,1,2,-,-,0,F,H,G,B,H,B,A,N,33.772907,-118.18768
20010105,2036,5,7,JUNIPERO,Y,B,0,0,0,2,A,C,3,N,D,C,B,H,C,A,N,33.775345,-118.163313
20010105,2225,5,ALY N NEVADA,EARL AV,N,A,0,0,0,2,A,C,3,M,B,E,A,E,C,D,N,,
20010105,2245,5,3,CHESTNUT,N,B,0,0,0,2,A,C,7,M,B,C,B,H,C,D,N,33.770507,-118.196356
20010105,807,5,WALNUT AV,8,N,B,0,0,0,2,A,C,21,N,B,E,A,H,A,D,N,33.770507,-118.196356
20010105,1550,5,RT 405,SPRING,N,B,0,0,0,5,A,C,3,M,C,C,A,H,A,D,N,33.77005,-118.193739
20010105,1620,5,RT 405,SPRING,N,B,0,0,0,2,A,C,3,M,C,C,A,H,A,D,N,33.77005,-118.193739
20010105,1630,5,RT 710,WILLOW OC,N,B,4,0,1,2,A,C,7,N,B,C,A,H,A,D,N,33.77005,-118.193739
20010106,1348,6,BROADWAY,ELM AV,Y,A,0,0,0,2,A,C,8,M,D,C,A,H,A,A,Y,40.625497,-73.716432
20010106,2013,6,GOLDFIELD AV,45,N,B,0,0,0,2,A,C,1,M,B,E,A,H,C,D,Y,33.843947,-118.176539
20010106,240,6,RT 710,ATLANTIC AV,N,B,0,0,0,1,A,C,1,N,E,I,A,H,C,D,Y,33.843947,-118.176539
20010106,10,6,PACIFC CST HWY,TERMINAL ISL FWY,Y,A,0,0,0,2,A,C,3,M,B,C,A,H,C,D,N,39.576654,-118.225971
20010106,1006,6,WILLOW,NIPOMO AV,N,A,0,0,0,2,A,C,3,M,A,E,A,G,A,D,N,33.803265,-118.101933
20010106,1129,6,ALY W POMONA AV,N 1,N,A,0,0,0,2,A,C,8,M,B,E,A,H,A,A,N,33.803265,-118.101933
20010106,1131,6,ORIZABA AV,15,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.756063,-118.157818
20010106,1220,6,MOUNTAIN VIEW,LONG BCH BL,Y,A,0,0,0,2,A,C,8,N,D,C,A,H,A,A,N,33.762545,-118.157818
20010106,1401,6,ATLANTIC,46,Y,A,0,0,0,2,A,C,12,N,D,D,A,H,A,A,N,33.851737,-118.195602
20010106,1445,6,49,RUTH,Y,A,4,0,1,2,A,C,5,N,H,G,A,H,A,D,N,33.844821,-118.195935
20010106,1619,6,CRYSTAL CT,MAGNOLIA,N,A,4,0,1,2,A,C,9,N,H,G,A,H,A,D,N,34.14643,-118.321584
20010106,1840,6,SANTA FE AV,34,N,A,0,0,0,2,A,C,3,N,C,C,A,H,C,A,N,34.14643,-118.321584
20010106,1954,6,LONG BCH BL,DEL AMO,Y,B,4,0,1,2,A,C,12,N,D,C,A,H,C,A,N,33.818897,-118.215527
20010106,2230,6,REDONDO AV,7,Y,-,0,0,0,2,A,C,7,M,B,C,-,-,-,-,N,33.761088,-118.152648
20010106,2250,6,ORIZABA,ORIZABA 6519,N,E,0,0,0,1,D,-,0,N,E,I,B,H,C,D,N,33.782602,-118.156761
20010106,1808,6,RT 91,LONG BCH,N,A,3,0,1,2,A,C,3,F,C,C,A,H,D,D,N,33.782602,-118.156761
20010106,1830,6,RT 405,CHERRY AV,N,A,0,0,0,2,A,C,3,N,B,C,A,H,C,D,N,33.873156,-118.200648
20010107,153,7,ANAHEIM,ATLANTIC,Y,E,2,0,1,2,A,C,12,N,D,C,A,H,C,A,Y,33.82317,-118.167726
20010107,211,7,ANAHEIM,PACIFIC AV,N,E,0,0,0,2,A,C,1,N,C,C,B,H,C,A,Y,33.782609,-118.185034
20010107,221,7,LONG BCH BL,SAN ANTONIO DR,N,E,0,0,0,1,A,C,3,N,E,I,B,H,C,A,Y,33.782594,-118.193733
20010107,400,7,ANAHEIM RD,EL MIRADOR AV,N,E,0,0,0,2,A,C,8,N,C,E,B,H,C,D,Y,33.834559,-118.189375
20010107,31,7,RT 405,PALO VERDE AV,N,E,0,0,0,2,A,C,3,N,C,C,B,H,C,D,Y,33.780411,-118.107912
20010107,130,7,RT 405 NBTRN,RT 710 UC,N,E,0,0,0,1,A,C,1,N,E,I,B,H,C,A,Y,33.80501,-118.107912
20010107,201,7,4,JUNIPERO AV,N,E,0,0,0,3,-,-,0,M,B,E,B,H,C,A,N,33.77005,-118.193739
20010107,823,7,SANTA FE AV,23,Y,B,4,0,1,2,A,C,12,N,H,G,A,H,A,A,N,,-118.21551
20010107,1008,7,MAGNOLIA,20,N,A,0,0,0,2,A,C,4,M,C,C,A,H,A,A,N,33.798927,-118.21551
20010107,1043,7,LINDEN AV,61,N,A,0,0,0,2,A,C,6,M,B,C,A,H,A,D,N,33.793488,-118.198079
20010107,1308,7,BURNETT,ADRIATIC AV,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,A,A,N,33.800754,-118.214355
20010107,1843,7,LOS COYOTES DIAGNL,XIMENO AV,Y,A,4,0,3,2,A,C,9,N,D,C,A,H,C,A,N,33.791929,-118.139567
20010107,30,7,RT 405,PALO YERDE AV,N,E,4,0,1,1,A,C,3,N,E,I,B,H,C,D,N,33.791929,-118.193739
20010107,415,7,RT 710 SBTRN,ATLANTIC AV,N,E,0,0,0,1,A,C,3,N,E,I,B,H,C,D,N,33.77005,-118.193739
20010107,445,7,RT 405,LOS CERRITOS OC,N,E,4,0,2,3,A,C,3,N,C,C,B,H,C,D,N,33.77005,-118.193739
20010107,540,7,RT 405 NBOFF/R,CHERRY AV,N,E,4,0,1,1,A,C,3,N,E,I,B,H,D,D,N,33.77005,-118.193739
20010107,1655,7,RT 405 NBTRN,RT 710,N,A,3,0,1,2,A,C,7,N,B,C,A,H,B,D,N,33.77005,-118.193739
20010107,1800,7,RT 605,CARSON UC,N,A,0,0,0,2,A,C,3,M,C,C,A,H,C,D,N,33.77005,-118.193739
20010108,22,1,CARSON,LIBERTY CTR,N,A,0,0,0,2,A,C,1,N,C,E,A,H,C,D,Y,33.77005,-118.193739
20010108,1317,1,LOSCOYOTES DGNL,BELLFLOWER,N,C,0,0,0,2,A,C,4,M,C,C,B,H,A,D,Y,33.77005,-118.193739
20010108,55,1,10,TERMINO AV,N,A,0,0,0,2,A,C,8,M,B,E,A,H,C,D,N,33.77005,-118.145896
20010108,641,1,PACIFIC AV,WILLOW,Y,A,4,0,2,2,A,C,9,N,D,C,A,H,A,A,N,33.778967,-118.145896
20010108,740,1,LONG BCH BL,16,Y,B,4,0,1,3,A,C,17,N,D,C,A,H,A,A,N,33.80444,-118.193717
20010108,832,1,ATLANTIC,7,N,B,0,0,0,2,A,C,9,N,D,C,A,H,A,D,N,33.775355,-118.185042
20010108,1010,1,PACIFC CST HWY,SANTA FE,N,C,0,0,0,2,A,C,9,N,D,C,B,H,A,A,N,33.775355,-118.185042
20010108,1048,1,BIXBY RD,LINDEN AV,Y,C,0,0,0,2,A,C,9,N,D,C,B,H,A,A,N,33.7898,-118.186461
20010108,1206,1,RT 710 NBOFF/R,7,N,C,0,0,0,1,-,-,0,N,E,I,B,H,A,-,N,33.826705,-118.186461
20010108,1252,1,PACIFIC AV,SPRING,Y,C,0,0,0,2,A,C,12,N,D,C,B,H,A,A,N,,-118.193727
20010108,1305,1,ATLANTIC AV,BURLINGHALL,N,B,0,0,0,1,E,-,24,N,E,I,B,H,A,D,N,33.834309,-118.184945
20010108,1333,1,SPRING,LOS COYOTES DIAG,N,C,0,0,0,2,A,C,8,N,B,C,B,H,A,A,N,33.810454,-118.11754
20010108,1409,1,ATLANTIC AV,64,N,C,0,0,0,2,-,-,0,N,A,C,B,H,A,D,N,33.810454,-118.11754
20010108,1435,1,ANAHEIM,OREGON,Y,C,0,0,0,2,A,C,9,N,D,C,B,H,A,A,N,33.767457,-118.200995
20010108,1515,1,7,REDONDO AV,Y,C,3,0,1,2,D,-,0,N,D,C,B,H,A,A,N,33.761088,-118.152648
20010108,1515,1,HILL,WEBSTER AV,N,C,0,0,0,2,A,C,8,N,B,C,B,H,A,D,N,33.761088,-118.152648
20010108,1557,1,ATLANTIC,ARTESIA,N,C,4,0,2,3,B,-,22,F,G,B,B,H,A,D,N,33.874312,-118.186089
20010108,1600,1,ANAHEIM,ORANGE,Y,B,0,0,0,2,A,C,9,N,H,A,B,D,A,A,N,33.782603,-118.176335
20010108,1620,1,LONG BCH FWY,6,N,C,0,0,0,1,A,C,3,N,E,I,B,H,A,D,N,33.782603,-118.176335
20010108,1715,1,ALAMTS TRF CIR,PACIFC CST HWY,Y,B,0,0,0,2,A,C,3,N,D,C,B,H,C,D,N,,
20010108,2130,1,2,REVENNA,N,A,0,0,0,2,A,C,21,M,H,E,A,H,C,D,N,33.756818,-118.123023
20010108,2254,1,WILLOW,T I FWY,Y,A,3,0,1,1,A,C,3,N,E,I,B,H,C,A,N,33.756818,-118.123023
20010108,2500,1,OUTER TRAFFIC CIR,ATHERTON,N,A,0,0,0,2,D,-,0,M,D,C,A,H,C,A,N,33.78985,-118.14053
20010108,640,1,RT 405,WOODRUFF AV,N,B,0,0,0,3,A,C,3,M,C,C,A,H,A,D,N,33.813146,-118.115196
20010108,810,1,RT 710,DEL AMO BL,N,B,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.847073,-118.13081
20010108,1150,1,RT 405 SBTRN,RT 710,N,B,3,0,1,1,A,C,3,N,F,A,B,H,A,D,N,33.847073,-118.13081
20010108,1330,1,RT 91 WBTRN,RT 710,N,C,0,0,0,2,A,C,3,N,C,C,B,H,A,D,N,33.77005,-118.193739
20010108,1345,1,RT 405 NBOFF/R,ATLANTIC AV,N,B,0,0,0,1,A,C,3,N,E,I,B,H,A,D,N,33.77005,-118.193739
20010108,1500,1,RT 710 SBOFF/R,DEL AMO BL,N,C,0,0,0,1,A,C,3,N,E,I,B,H,A,D,N,33.847073,-118.13081
20010108,1540,1,RT 405,LONG BCH BL,N,C,0,0,0,2,A,C,3,N,C,C,B,H,A,D,N,,
20010108,1540,1,RT 710,LONG BCH BL,N,C,0,0,0,2,A,C,7,N,B,C,B,H,A,D,N,33.77005,-118.193739
20010108,1544,1,RT 170,PACIFC CST HWY,N,A,0,0,0,1,A,C,7,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010108,1640,1,RT 405,RT 710,N,C,0,0,0,2,A,C,7,N,E,I,B,H,A,D,N,46.462508,-95.646979
20010108,1800,1,RT 405 NBOFF/R,CHERRY AV OC,N,B,0,0,0,1,A,C,3,N,E,I,B,H,C,D,N,46.462508,-95.646979
20010108,450,1,RT 91,ATLANTIC AV,N,A,3,0,2,2,A,C,3,N,C,C,A,H,C,D,N,33.874843,-118.193412
20010108,745,1,RT 91,CHERRY AV,N,B,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.876334,-118.167205
20010108,1230,1,RT 91 WBOFF/R,CHERRY AV,N,C,0,0,0,2,A,C,3,N,C,C,B,H,A,A,N,33.876334,-118.167205
20010109,2250,2,RT 605,SPRING,N,A,3,0,1,1,A,C,1,N,E,I,A,H,D,D,Y,33.82317,-118.167726
20010109,735,2,MARKET,WALNUT,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,D,N,33.77005,-118.193739
20010109,905,2,L B BL,20,N,A,0,0,0,1,D,-,0,N,H,F,A,H,A,A,N,,
20010109,1200,2,DAIRY AV,56,Y,A,0,0,0,2,A,C,12,N,D,D,A,H,A,A,N,33.857561,-118.192911
20010109,1240,2,CENTRALIA,HEATHER,Y,A,0,0,0,2,D,-,0,M,D,C,A,H,A,D,N,33.83958,-118.131581
20010109,1354,2,BELLFLOWER BL,ABBEYFIELD,Y,A,4,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.793862,-118.125398
20010109,1430,2,ATLANTIC AV,68,N,A,0,0,0,2,A,C,8,M,B,C,A,H,A,D,N,33.793862,-118.125398
20010109,1550,2,ORANGE AV,BIXBY RD,Y,A,3,0,1,2,A,C,9,N,D,C,A,H,A,A,N,33.767475,-118.18503
20010109,1717,2,OCEAN BL,14 PL,Y,A,0,0,0,2,A,C,9,N,D,C,A,H,C,A,N,33.826708,-118.176303
20010109,1918,2,STUDEBAKER RD,WESTMINSTER,Y,B,0,0,0,2,A,C,8,M,B,C,A,H,C,A,N,33.759567,-118.103926
20010109,2140,2,ATLANTIC AV,RT 91,Y,A,4,0,1,2,D,-,0,N,D,C,A,H,C,A,N,33.759567,-118.103926
20010109,2240,2,PACIFC CST HWY,HARBOR,N,A,0,0,0,2,A,C,3,N,C,C,A,H,C,A,N,33.874843,-118.193412
20010109,640,2,RT 710 EBTRN,ATLANTIC BL,N,-,0,0,0,2,-,-,0,M,-,-,-,-,-,-,N,,-73.74495
20010109,840,2,RT 710 SBTRN,ATLANTIC BL,N,A,0,0,0,2,A,C,8,M,B,C,A,H,A,D,N,40.589527,-73.74495
20010109,1050,2,RT 405 SBOFF/R,STUDEBAKER RD,N,A,0,0,0,2,A,C,21,N,C,C,A,H,A,A,N,33.791446,-118.099621
20010109,1140,2,RT 710,ANAHIEM OC,N,A,0,0,0,1,A,C,8,N,E,I,A,H,A,D,N,33.791446,-118.099621
20010109,1150,2,RT 405,SPRING,N,A,0,0,0,2,A,C,3,N,E,I,A,H,A,D,N,33.77005,-118.193739
20010109,1440,2,PACIFC CST HWY,MLK BL,N,A,0,0,0,2,A,C,21,N,C,C,A,H,A,A,N,33.789856,-118.180653
20010109,1545,2,RT 710,POLE 3622,N,A,0,0,0,2,A,C,3,N,C,C,A,H,A,D,N,33.77005,-118.193739
20010110,135,3,HATHAWAY,REDONDO,N,A,0,0,0,1,A,C,1,N,E,I,A,H,C,D,Y,33.795113,-118.151524
20010110,1630,3,LOS COYOTES DGNL,OUTER CIR,N,C,0,0,0,2,A,C,9,M,B,C,B,H,A,A,Y,33.790967,-118.143902
