PRIMARY_RD,SECONDARY_RD,LATITUDE,LONGITUDE,COUNT
BELLFLOWER BL,ANAHEIM RD,33.779493,-118.122421,45
REDONDO AV,ANAHEIM ST,33.782602,-118.152411,45
7TH ST,ORANGE AV,33.775366,-118.176353,45
ARTESIA BL,LONG BEACH BL,33.874332,-118.202702,44
PACIFIC COAST HWY,OBISPO AV,33.789856,-118.154575,44
PALO VERDE AV,STEARNS ST,33.795428,-118.107917,44
ANAHEIM ST,REDONDO AV,33.782602,-118.152411,43
7TH ST,OLIVE AV,33.775358,-118.182398,43
ANAHEIM ST,TEMPLE AV,33.782597,-118.158947,43
PACIFIC COAST HWY,PINE AV,33.789850,-118.192390,43
ATLANTIC AV,MARKET ST,33.854324,-118.185004,42
PACIFIC COAST HWY,STUDEBAKER RD,33.753819,-118.107230,42
WARDLOW RD,LONG BEACH BL,33.818979,-118.189257,41
2ND ST,MARINA DR,33.757647,-118.113255,41
BELLFLOWER BL,STEARNS ST,33.796022,-118.125239,41
LONG BEACH BL,MARKET ST,33.854284,-118.196533,41
ANAHEIM ST,WALNUT AV,33.782597,-118.171990,41
LONG BEACH BL,RT 91,39.726252,-74.123919,41
CHERRY AV,ARTESIA BL,33.874600,-118.168710,41
BELLFLOWER BL,LOS COYOTES DIAGONAL,33.802141,-118.125195,41
7TH ST,MARTIN LUTHER KING JR AV,33.775350,-118.180686,40
LONG BEACH BL,SPRING ST,33.811573,-118.189350,40
RT 710,RT 1,33.770050,-118.193739,40
CHERRY AV,10TH ST,33.778975,-118.167665,40
RT 710,DELAMO BL,33.770050,-118.193739,40
LONG BEACH BL,ARTESIA BL,33.874332,-118.202702,40
CARSON ST,CLARK AV,33.832368,-118.133854,39
WILLOW ST,EASY AV,33.804427,-118.210009,39
LONG BEACH BL,ANAHEIM ST,33.782605,-118.189258,39
ATLANTIC AV,WARDLOW RD,33.818910,-118.185015,39
PACIFIC COAST HWY,LEMON AV,33.789858,-118.178418,39
ANAHEIM ST,MAGNOLIA AV,33.782601,-118.198034,39
WILLOW ST,LONG BEACH BL,33.804424,-118.189443,39
LAKEWOOD BL,WILLOW ST,33.803251,-118.142788,39
7TH ST,TERMINO AV,33.775331,-118.145888,38
RT 710,COMPTON CRK,33.770050,-118.193739,38
ARTESIA BL,PARAMOUNT BL,33.874619,-118.159983,38
WARDLOW RD,PACIFIC PL,33.819044,-118.195946,38
7TH ST,LONG BEACH BL,33.775335,-118.189476,38
ANAHEIM ST,OBISPO AV,33.782605,-118.154580,38
ANAHEIM ST,LONG BEACH BL,33.782605,-118.189258,37
ANAHEIM ST,ALAMITOS AV,33.782608,-118.177967,37
RT 710,9TH ST,30.360052,-89.143522,37
PALO VERDE AV,WOODRUFF AV,33.797642,-118.108025,37
BROADWAY,CHERRY,33.767286,-118.167896,37
PACIFIC AV,PACIFIC COAST HWY,33.789847,-118.193724,36
LONG BEACH BL,10TH ST,33.778969,-118.189273,36
SANTA FE AV,WILLOW ST,33.804314,-118.215382,36
ATLANTIC AV,10TH ST,33.778973,-118.185038,36
PACIFIC COAST HWY,JUNIPERO AV,33.789856,-118.163304,36
ORANGE AV,PACIFIC COAST HWY,33.789854,-118.176289,36
ATLANTIC AV,HARDING ST,33.867323,-118.185201,35
ATLANTIC AV,SPRING ST,33.811590,-118.185067,35
PARAMOUNT BL,RT 91,33.875856,-118.159275,35
WILLOW ST,ATLANTIC AV,33.804328,-118.185023,35
SPRING ST,PALO VERDE AV,33.810426,-118.107869,35
LONG BEACH BL,WILLOW ST,33.804424,-118.189443,35
7TH ST,OBISPO AV,33.775340,-118.154575,35
RT 91,LONG BCH BL,33.873156,-118.200648,35
CHERRY AV,WARDLOW RD,33.818920,-118.167686,35
PACIFIC AV,WILLOW ST,33.804440,-118.193717,35
STUDEBAKER RD,WILLOW ST,33.803249,-118.099274,35
ARTESIA BL,CHERRY AV,33.874600,-118.168710,35
CHERRY AV,SOUTH ST,33.860106,-118.168614,35
RT 405,ATHERTON ST,33.788676,-118.117963,34
ANAHEIM ST,OREGON AV,33.782695,-118.200995,34
PACIFIC COAST HWY,ANAHEIM ST,33.782723,-118.132815,34
LONG BEACH BL,20TH ST,33.793480,-118.189263,34
ANAHEIM ST,PACIFIC AV,33.782594,-118.193733,34
OCEAN BL,LINDEN AV,33.766599,-118.186376,34
6TH ST,ATLANTIC AV,33.774145,-118.185047,34
OCEAN BL,MAGNOLIA AV,33.767374,-118.197984,34
RT 91,ARTESIA BL,33.872880,-118.290909,34
7TH ST,WALNUT AV,33.775358,-118.172008,34
LAKEWOOD BL,SPRING ST,33.812739,-118.139096,33
DEL AMO BL,CHERRY AV,33.846859,-118.167613,33
CARSON ST,LOS COYOTES DIAGONAL,33.832134,-118.098846,33
PACIFIC COAST HWY,LAKEWOOD BL,33.789852,-118.189507,33
REDONDO AV,10TH ST,33.778965,-118.152415,33
PARAMOUNT BL,ARTESIA BL,33.874619,-118.159983,32
7TH ST,JUNIPERO AV,33.775345,-118.163313,32
7TH ST,SANTIAGO AV,33.775336,-118.128515,32
ATLANTIC AV,6TH ST,33.774145,-118.185047,32
ANAHEIM ST,PINE AV,33.782594,-118.192389,32
STUDEBAKER RD,LOYNES DR,33.766947,-118.103100,32
WILLOW ST,GOLDEN AV,33.804332,-118.202405,32
ATLANTIC AV,ANAHEIM ST,33.782609,-118.185034,31
ORANGE AV,SOUTH ST,33.860117,-118.177288,31
PACIFIC COAST HWY,GARDENIA AV,33.789852,-118.168729,31
REDONDO AV,11TH ST,33.780779,-118.152419,31
ARTESIA BL,RT 710,33.874505,-118.183160,31
3RD ST,MAGNOLIA AV,33.770505,-118.198046,31
CHERRY AV,15TH ST,33.786228,-118.167654,31
PACIFIC COAST HWY,TRAFFIC CIR,33.788902,-118.140964,31
ANAHEIM ST,HARBOR AV,33.782770,-118.210487,31
PACIFIC COAST HWY,TEMPLE AV,33.789847,-118.158931,31
TRAFFIC CIR,LAKEWOOD BL,33.791542,-118.142661,31
DEL AMO BL,DAISY AV,33.846577,-118.198653,30
WARDLOW RD,ORANGE AV,33.818916,-118.176327,30
WARDLOW RD,PACIFIC AV,33.819017,-118.193750,30
ATLANTIC AV,52ND ST,33.850511,-118.184950,30
CARSON ST,ORANGE AV,33.832432,-118.176299,30
PACIFIC COAST HWY,LOYNES DR,33.767271,-118.116958,30
LONG BEACH BL,HILL ST,33.797119,-118.189269,30
ANAHEIM ST,JUNIPERO AV,33.782610,-118.163308,30
PACIFIC COAST HWY,CHESTNUT AV,33.789861,-118.196387,30
CHERRY AV,MARKET ST,33.854386,-118.167805,30
DEL AMO BL,ATLANTIC AV,33.845292,-118.184880,30
LAKEWOOD BL,HARVEY WY,33.836152,-118.142452,30
ATLANTIC AV,20TH ST,33.793484,-118.185020,30
WILLOW ST,REDONDO AV,33.804499,-118.151349,30
PACIFIC COAST HWY,CORONADO AV,33.789864,-118.152981,30
ATLANTIC AV,4TH ST,33.771710,-118.185050,30
ATLANTIC AV,ATLANTIC PL,33.850511,-118.184844,30
LONG BEACH BL,36TH ST,39.633820,-74.188146,29
7TH ST,ALAMITOS AV,33.775362,-118.180171,29
PACIFIC COAST HWY,CLARK AV,33.783826,-118.134163,29
ATLANTIC AV,DEL AMO BL,33.845292,-118.184880,29
2ND ST,PACIFIC COAST HWY,33.758149,-118.111272,29
RT 710,7TH ST,30.376173,-89.141395,29
ANAHEIM ST,XIMENO AV,33.782595,-118.141530,29
7TH ST,TEMPLE AV,33.775335,-118.158953,29
PACIFIC COAST HWY,DAISY AV,33.789868,-118.199501,29
7TH ST,PINE AV,33.775344,-118.192398,28
SANTA FE AV,WARDLOW RD,33.824282,-118.215517,28
7TH ST,PACIFIC AV,33.775346,-118.193781,28
7TH ST,CAMPUS DR,33.775231,-118.115290,28
ALAMITOS AV,10TH ST,33.778961,-118.179037,28
PACIFIC COAST HWY,ROSE AV,33.789858,-118.169818,28
LONG BEACH BL,56TH ST,33.857526,-118.197692,28
SPRING ST,LAKEWOOD BL,33.812739,-118.139096,28
WILLOW ST,LAKEWOOD BL,33.803251,-118.142788,28
OCEAN BL,TEMPLE AV,33.762460,-118.159678,28
CLARK AV,ATHERTON ST,33.789799,-118.134039,28
ATLANTIC AV,7TH ST,33.775355,-118.185042,28
WILLOW ST,EARL AV,40.622881,-76.181566,28
BELLFLOWER BL,ARBOR RD,33.843024,-118.125180,28
SPRING ST,WOODRUFF AV,33.810576,-118.114478,28
LONG BEACH BL,7TH ST,33.775335,-118.189476,28
ATLANTIC AV,46TH ST,33.842656,-118.185027,28
RT 710,OCEAN BL,33.766881,-118.206761,27
CHERRY AV,7TH ST,33.775344,-118.167669,27
SOUTH ST,ORANGE AV,33.860117,-118.177288,27
ATLANTIC AV,21ST ST,33.795305,-118.185025,27
ATLANTIC AV,33RD ST,33.817060,-118.185010,27
SANTA FE AV,PACIFIC COAST HWY,33.789800,-118.215409,27
OCEAN BL,ALAMITOS AV,33.766221,-118.183133,27
RT 405,WARDLOW AV,33.818749,-118.130842,27
CARSON ST,WOODRUFF AV,33.832203,-118.116545,27
RT 710,ANAHEIM,33.762173,-118.205115,27
SOUTH ST,CHERRY AV,33.860106,-118.168614,27
CHERRY AV,CARSON ST,33.832430,-118.167628,27
WILLOW ST,FASHION AV,33.804427,-118.208920,27
WARDLOW RD,MAGNOLIA AV,33.818907,-118.198056,27
6TH ST,LONG BEACH BL,33.774131,-118.189324,27
CARSON ST,LAKEWOOD BL,33.832274,-118.142464,27
DOWNEY AV,SOUTH ST,33.860199,-118.151179,27
CHERRY AV,ANAHEIM ST,33.782604,-118.167652,26
RT 710,BROADWAY,33.770050,-118.193739,26
LAKEWOOD BL,TRAFFIC CIR,33.791542,-118.142661,26
PACIFIC COAST HWY,LOCUST AV,33.789849,-118.191081,26
7TH ST,MARGO AV,33.775060,-118.111726,26
CHERRY AV,SAN ANTONIO DR,33.846281,-118.167427,26
RT 405,SAN GABRIEL RIVER,33.770050,-118.193739,26
WILLOW ST,MAGNOLIA AV,33.804433,-118.198067,26
ANAHEIM ST,DAISY AV,33.782608,-118.199380,26
ATLANTIC AV,3RD ST,33.770501,-118.185045,26
STUDEBAKER RD,SPRING ST,33.810501,-118.099235,26
LAKEWOOD BL,WARDLOW RD,33.818804,-118.139045,26
CHERRY AV,HARDING ST,33.867402,-118.168659,26
XIMENO AV,PACIFIC COAST HWY,33.787755,-118.139553,26
CHERRY AV,BIXBY RD,33.826700,-118.167724,26
OCEAN BL,RT 103,33.767115,-118.192483,26
MARKET ST,CHERRY AV,33.854386,-118.167805,25
PACIFIC COAST HWY,OUTER TRAFFIC CIR,33.788902,-118.140964,25
PACIFIC COAST HWY,OREGON AV,33.789865,-118.201008,25
LONG BEACH BL,DEL AMO BL,33.846735,-118.193744,25
BELLFLOWER BL,27TH ST,33.805059,-118.125192,25
LAKEWOOD BL,CONANT ST,33.825091,-118.142648,25
CHERRY AV,4TH ST,33.771715,-118.167682,25
LOS ALAMITOS TRAFFIC CIR,PACIFIC COAST HWY,33.789863,-118.166885,25
ATLANTIC AV,PACIFIC COAST HWY,33.789867,-118.185018,25
ATLANTIC AV,BIXBY RD,33.826706,-118.184958,25
CHERRY AV,DEL AMO BL,33.846859,-118.167613,25
ATLANTIC AV,SAN ANTONIO DR,33.836807,-118.184964,25
CHERRY AV,SPRING ST,33.811671,-118.167533,25
LONG BEACH BL,16TH ST,33.787132,-118.189498,25
CARSON,RT 605,33.831761,-118.184845,25
ATLANTIC AV,36TH ST,33.822148,-118.185018,25
SANTA FE AV,SPRING ST,33.811678,-118.215522,25
SPRING ST,LONG BEACH BL,33.811573,-118.189350,25
OCEAN BL,LONG BEACH BL,33.766923,-118.189310,25
PACIFIC COAST HWY,GUNDRY AV,33.789854,-118.174173,24
BELLFLOWER BL,7TH ST,33.775248,-118.121193,24
ANAHEIM ST,LOMA AV,33.782598,-118.150236,24
7TH ST,ROSE AV,33.775343,-118.169839,24
BELLFLOWER BL,SPRING ST,33.810596,-118.125360,24
RT 710,WARDLOW AV,33.818749,-118.130842,24
PALO VERDE AV,WILLOW ST,33.803149,-118.107912,24
BROADWAY,PINE AV,40.626710,-73.714487,24
RT 405,MCHELEN ST,33.824349,-118.222297,24
RT 91,BUTLER AV,33.874761,-118.196935,24
7TH ST,MARTIN LUTHER KING JR BL,33.775350,-118.180686,24
WILLOW ST,PALO VERDE AV,33.803149,-118.107912,24
LONG BEACH BL,6TH ST,33.774131,-118.189324,24
BELLFLOWER BL,ATHERTON ST,33.788526,-118.124399,24
ATLANTIC AV,60TH ST,33.863679,-118.185053,24
WILLOW ST,STUDEBAKER RD,33.803249,-118.099274,24
STUDEBAKER RD,WARDLOW RD,33.818891,-118.099082,24
RT 405,223RD ST,33.824539,-118.228396,24
LONG BEACH BL,68TH ST,33.877681,-118.203712,24
10TH ST,LONG BEACH BL,33.778969,-118.189273,24
CLARK AV,CARSON ST,33.832368,-118.133854,24
PACIFIC COAST HWY,MARINA PACIFICA MALL,33.770050,-118.193739,24
LONG BEACH BL,NEECE ST,33.872015,-118.201973,24
PACIFIC COAST HWY,GOLDEN AV,33.789877,-118.202430,23
PARAMOUNT BL,68TH ST,33.878315,-118.159945,23
XIMENO AV,10TH ST,33.778959,-118.141544,23
RT 405,CLARKE AV,33.770050,-118.193739,23
RT 405,LONG BCH BL,33.770050,-118.193739,23
ATLANTIC AV,37TH ST,33.824222,-118.185072,23
BROADWAY,LONG BEACH BL,33.769277,-118.189493,23
ATLANTIC AV,53RD ST,33.852435,-118.184880,23
RT 405,ALAMEDA ST,46.462508,-95.646979,23
PACIFIC COAST HWY,BELLFLOWER BL,33.774031,-118.121077,23
RT 405,SAN GABRIEL RV,33.770050,-118.193739,23
ANAHEIM ST,SAINT LOUIS AV,33.782603,-118.166577,23
LONG BEACH BL,WARDLOW,33.818979,-118.189257,23
BROADWAY,TEMPLE AV,33.765505,-118.158946,23
XIMENO AV,ANAHEIM ST,33.782595,-118.141530,23
LAKEWOOD BL,ARBOR RD,33.843075,-118.142426,23
WOODRUFF AV,SPRING ST,33.810576,-118.114478,23
RT 710,3RD ST,33.768076,-118.161666,23
WILLOW ST,RT 710,33.804175,-118.200527,22
ARTESIA BL,OBISPO AV,33.874658,-118.155641,22
7TH ST,W CAMPUS DR,33.775231,-118.115290,22
3RD ST,PACIFIC AV,46.350080,-124.054569,22
ATLANTIC AV,HILL ST,33.797124,-118.185032,22
OCEAN BL,CHERRY AV,33.764487,-118.168426,22
CHERRY AV,68TH ST,33.878283,-118.168778,22
ATLANTIC AV,67TH ST,33.875734,-118.186191,22
CHERRY AV,14TH ST,33.784424,-118.167634,22
BELLFLOWER BL,WARDLOW RD,33.818750,-118.125154,22
MAGNOLIA AV,PACIFIC COAST HWY,33.789866,-118.198093,22
BROADWAY,JUNIPERO AV,33.766933,-118.165809,22
OCEAN BL,GOLDEN AV,33.767388,-118.201820,22
WOODRUFF AV,WARDLOW RD,33.818859,-118.116517,22
WARDLOW RD,DELTA AV,33.823710,-118.211042,22
PACIFIC COAST HWY,REDONDO AV,33.789853,-118.152439,22
RT 405,SPRING,33.770050,-118.193739,22
OCEAN BL,REDONDO AV,33.760988,-118.152656,22
LOS COYOTES DIAGONAL,WARDLOW RD,33.818854,-118.109232,22
10TH ST,ORANGE AV,33.778974,-118.176331,22
ANAHEIM ST,TERMINO AV,33.782595,-118.145883,22
WILLOW ST,GRAND AV,33.804032,-118.147929,22
SPRING ST,RT 605,33.811704,-118.184887,22
ANAHEIM ST,CEDAR AV,33.782596,-118.195060,22
ATHERTON ST,CLARK AV,33.789799,-118.134039,21
TEMPLE AV,ANAHEIM ST,33.782597,-118.158947,21
ORANGE AV,36TH ST,33.822143,-118.176318,21
LAKEWOOD BL,RT 405,33.843075,-118.142426,21
ARTESIA BL,ORANGE AV,33.874675,-118.177374,21
SPRING ST,TEMPLE AV,33.811571,-118.158856,21
LONG BEACH BL,BROADWAY,33.769277,-118.189493,21
3RD ST,DAISY AV,33.770517,-118.199385,21
4TH ST,REDONDO AV,33.771706,-118.152407,21
ORANGE AV,HARDING ST,33.867345,-118.177333,21
ATLANTIC AV,11TH ST,33.780914,-118.185061,21
RT 405,TEMPLE ST,34.145957,-118.417898,21
20TH ST,LONG BEACH BL,33.793480,-118.189263,21
RT 710,PICO AV,33.761772,-118.205906,21
ATLANTIC AV,19TH ST,33.791666,-118.185027,21
REDONDO AV,PACIFIC COAST HWY,33.789853,-118.152439,21
REDONDO AV,WILTON ST,33.787578,-118.152403,21
RT 405,PALO VERDE,33.770050,-118.193739,21
ANAHEIM ST,MARTIN LUTHER KING JR AV,33.782609,-118.180700,21
STUDEBAKER RD,ATHERTON ST,33.788723,-118.099362,21
SOUTH ST,PARAMOUNT,33.860173,-118.159958,21
BROADWAY,ORANGE AV,33.768463,-118.176852,21
LONG BEACH BL,49TH ST,39.627558,-74.192629,21
REDONDO AV,4TH ST,33.771706,-118.152407,21
SPRING ST,ATLANTIC AV,33.811590,-118.185067,21
LONG BEACH BL,52ND ST,39.626123,-74.193665,21
OCEAN BL,PACIFIC AV,33.767163,-118.193727,20
OCEAN BL,RT 47,39.627783,-74.190228,20
CHERRY AV,8TH ST,33.777152,-118.167665,20
RT 405,BIXBY ST,33.826704,-118.180117,20
PACIFIC COAST HWY,RT 710,33.789850,-118.201113,20
3RD ST,PINE AV,33.770509,-118.192397,20
CLARK AV,ARBOR RD,33.843048,-118.133800,20
LONG BEACH BL,8TH ST,33.776592,-118.189289,20
WALNUT AV,PACIFIC COAST HWY,33.789858,-118.171987,20
WOODRUFF AV,WILLOW ST,33.803312,-118.114536,20
STEARNS ST,PALO VERDE AV,33.795428,-118.107917,20
PALO VERDE AV,SPRING ST,33.810426,-118.107869,20
ATLANTIC AV,55TH ST,33.856240,-118.184892,20
ALAMITOS AV,7TH ST,33.775362,-118.180171,20
RT 710,PACIFIC AV,46.356782,-124.054189,20
7TH ST,MAGNOLIA AV,33.775332,-118.198040,20
PACIFIC COAST HWY,LIME AV,33.789859,-118.183982,20
ANAHEIM ST,9TH ST,33.782627,-118.219840,20
RT 22,STUDEBAKER RD,33.771641,-118.102840,20
PACIFIC AV,SPRING ST,33.811642,-118.193727,20
SPRING ST,KILROY AIRPORT WY,33.810440,-118.147314,20
ATLANTIC AV,56TH ST,33.858094,-118.184914,20
MARTIN LUTHER KING JR AV,7TH ST,33.775350,-118.180686,20
PACIFIC AV,20TH ST,33.793484,-118.193780,20
RT 605,SPRING,33.770050,-118.193739,20
4TH ST,CHERRY AV,33.771715,-118.167682,20
RT 91,SUSANA RD,33.862996,-118.204122,20
SANTA FE AV,34TH ST,33.818897,-118.215527,20
ORANGE AV,20TH ST,33.793493,-118.176317,20
PACIFIC AV,7TH ST,33.775346,-118.193781,20
REDONDO AV,14TH ST,33.784364,-118.152401,20
RT 710,COMPTON CREEK,33.770050,-118.193739,20
7TH ST,STUDEBAKER RD,33.771641,-118.102840,20
CHERRY AV,36TH ST,33.822141,-118.167731,20
XIMENO AV,11TH ST,33.780777,-118.141546,20
3RD ST,ATLANTIC AV,33.770501,-118.185045,20
TEMPLE AV,SPRING ST,33.811571,-118.158856,20
MARKET ST,ORANGE AV,33.854348,-118.177250,20
PINE AV,OCEAN BL,33.767096,-118.192407,19
RT 405,ATLANTA AV,33.770050,-118.193739,19
BELLFLOWER BL,WILLOW ST,33.803355,-118.125361,19
LONG BEACH BL,PLEASANT ST,33.846067,-118.193574,19
LONG BEACH BL,47TH ST,39.628519,-74.191946,19
LONG BEACH BL,14TH ST,39.672243,-74.157491,19
XIMENO AV,7TH ST,33.775330,-118.141552,19
LOS COYOTES DIAGONAL,BELLFLOWER BL,33.802141,-118.125195,19
LOS COYOTES DIAGONAL,XIMENO AV,33.791929,-118.139567,19
SOUTH ST,LEMON AV,33.860114,-118.179144,19
ATLANTIC AV,BURNETT ST,33.800746,-118.185019,19
OCEAN BL,PICO AV,33.766499,-118.213296,19
4TH ST,ORANGE AV,33.771718,-118.176357,19
LAKEWOOD BL,CARSON ST,33.832274,-118.142464,19
PALO VERDE AV,WARDLOW RD,33.818859,-118.107822,19
7TH ST,SANTIAGO,33.775336,-118.128515,19
ORANGE AV,MARKET ST,33.854348,-118.177250,19
ORANGE AV,CARSON ST,33.832432,-118.176299,19
LAKEWOOD BL,WILLOW,33.803251,-118.142788,19
ATLANTIC AV,BROADWAY,33.769275,-118.185044,19
3RD ST,CHERRY AV,33.768976,-118.167666,19
4TH ST,JUNIPERO AV,33.771718,-118.164391,19
PINE AV,PACIFIC COAST HWY,33.789850,-118.192390,19
ATLANTIC AV,45TH ST,33.839869,-118.185052,19
6TH ST,ELM AV,33.774145,-118.187666,19
TRAFFIC CIR,LOS COYOTES DIAGONAL,33.790991,-118.141022,19
REDONDO AV,HILL ST,33.797122,-118.151397,19
MARKET ST,LOCUST AV,33.854301,-118.189826,19
ATLANTIC AV,COLUMBIA ST,33.808926,-118.185072,19
WILLOW ST,SANTA FE AV,33.804314,-118.215382,19
PACIFIC COAST HWY,MARTIN LUTHER KING JR AV,33.789856,-118.180653,19
RT 91,CHERRY AV UC,33.770050,-118.193739,18
SPRING ST,CLARK AV,33.810505,-118.133992,18
LONG BEACH BL,DEL AMO,33.846735,-118.193744,18
RT 710,LOS ANGELES RIVER,33.770050,-118.193739,18
BELLFLOWER BL,ATHERTON,33.788526,-118.124399,18
RT 405,CARSON ST,33.832262,-118.135654,18
ORANGE AV,19TH ST,33.791251,-118.176312,18
7TH ST,LOCUST AV,33.775344,-118.191080,18
CLARK AV,HARVEY WY,33.836122,-118.133837,18
ANAHEIM ST,DAWSON AV,33.782599,-118.165480,18
7TH ST,LIME AV,33.775361,-118.183695,18
PACIFIC COAST HWY,LOS COYOTES DIAGONAL,33.822650,-118.106054,18
7TH ST,NEWPORT AV,33.775341,-118.151324,18
MARTIN LUTHER KING JR BL,7TH ST,33.775350,-118.180686,18
